epoch,avg_pesq,detector_confidence,si_sdr
1,2.5828,0.8173540831,13.7307
2,3.2578,0.7715239525,14.802
3,3.124,0.5875584483,15.6291
4,3.2688,0.4830890894,18.495
5,3.9567,0.4376417994,21.8876
6,4.1204,0.3713039458,21.571
